# u, th
-2.710496478819993005e+00,0.000000000000000000e+00
-2.426499946541835318e+00,0.000000000000000000e+00
-1.447987744539346755e+00,0.000000000000000000e+00
1.569258392666539326e+00,0.000000000000000000e+00
1.618950891372944678e+00,0.000000000000000000e+00
1.233180367967496860e+00,0.000000000000000000e+00
-1.322732589447781715e+00,0.000000000000000000e+00
-1.872686449234090222e+00,0.000000000000000000e+00
-1.545214735219369695e+00,0.000000000000000000e+00
1.978194661572421964e+00,0.000000000000000000e+00
2.522982237184436816e+00,0.000000000000000000e+00
2.285298962774242604e+00,0.000000000000000000e+00
1.363849113391591539e+00,0.000000000000000000e+00
8.867349413536437241e-01,0.000000000000000000e+00
1.936375742314651927e+00,0.000000000000000000e+00
2.317812074079774742e+00,0.000000000000000000e+00
2.159421925440022871e+00,0.000000000000000000e+00
1.409300414054579065e+00,0.000000000000000000e+00
-1.469564740202338182e+00,0.000000000000000000e+00
-1.337333870920823120e+00,0.000000000000000000e+00
1.746550957657672987e+00,0.000000000000000000e+00
2.159466810428937400e+00,0.000000000000000000e+00
1.189923847133892876e+00,0.000000000000000000e+00
-2.374162358296950437e+00,0.000000000000000000e+00
-2.645927775288511974e+00,0.000000000000000000e+00
-2.204123589467450017e+00,0.000000000000000000e+00
-1.437335263103436178e+00,0.000000000000000000e+00
-1.432895084347294956e+00,0.000000000000000000e+00
-1.659783077152241271e+00,0.000000000000000000e+00
-1.373565923526509192e+00,0.000000000000000000e+00
-9.694369659366488534e-01,0.000000000000000000e+00
-1.655438778422845481e+00,0.000000000000000000e+00
-2.284395135236146679e+00,0.000000000000000000e+00
-2.535012675382712466e+00,0.000000000000000000e+00
-2.282128762182810355e+00,0.000000000000000000e+00
-4.711531719231803472e-01,0.000000000000000000e+00
2.121761349516099848e+00,0.000000000000000000e+00
1.997745755715173210e+00,0.000000000000000000e+00
-1.127442532596799829e+00,0.000000000000000000e+00
-1.731834368025128246e+00,0.000000000000000000e+00
1.252835780789912423e+00,0.000000000000000000e+00
2.158867417381943099e+00,0.000000000000000000e+00
2.030633613904793133e+00,0.000000000000000000e+00
-6.384433990179907425e-01,0.000000000000000000e+00
-1.433654710290620304e+00,0.000000000000000000e+00
1.877111221411169373e+00,0.000000000000000000e+00
2.650940344885377886e+00,0.000000000000000000e+00
2.656511406189701496e+00,0.000000000000000000e+00
1.770341709070248015e+00,0.000000000000000000e+00
-2.055754541765922649e+00,0.000000000000000000e+00
-2.326109484374338621e+00,0.000000000000000000e+00
-1.955644814038674406e+00,0.000000000000000000e+00
-1.462560317245211960e+00,0.000000000000000000e+00
-1.530518229245863004e+00,0.000000000000000000e+00
-1.567995972833076568e+00,0.000000000000000000e+00
-9.343739565812658743e-01,0.000000000000000000e+00
1.403208624115903191e+00,0.000000000000000000e+00
1.873412429947289404e+00,0.000000000000000000e+00
2.332132325340812606e+00,0.000000000000000000e+00
2.512873974305291913e+00,0.000000000000000000e+00
2.086865374509360826e+00,0.000000000000000000e+00
-9.470032946245341421e-01,0.000000000000000000e+00
-8.408478667674790241e-01,0.000000000000000000e+00
1.994033218107407190e+00,0.000000000000000000e+00
2.202944479044819381e+00,0.000000000000000000e+00
1.458543757724769074e+00,0.000000000000000000e+00
-1.817338734901616348e+00,0.000000000000000000e+00
-2.041949664547616283e+00,0.000000000000000000e+00
-1.729685502739237268e+00,0.000000000000000000e+00
-7.261464486059533430e-01,0.000000000000000000e+00
1.462018844069301604e+00,0.000000000000000000e+00
1.582024704896998202e+00,0.000000000000000000e+00
1.453311020340352311e+00,0.000000000000000000e+00
1.439237827715977858e+00,0.000000000000000000e+00
1.490828397292416785e+00,0.000000000000000000e+00
1.301199291226712740e+00,0.000000000000000000e+00
6.457011165996762170e-01,0.000000000000000000e+00
-1.053228323266443445e+00,0.000000000000000000e+00
-9.213194921441909546e-01,0.000000000000000000e+00
1.530033634052580194e+00,0.000000000000000000e+00
2.121072560444432042e+00,0.000000000000000000e+00
2.128232296377476018e+00,0.000000000000000000e+00
1.513512230696724359e+00,0.000000000000000000e+00
-7.860042010621064446e-01,0.000000000000000000e+00
-1.028491321955367521e+00,0.000000000000000000e+00
-1.812099961939227066e+00,0.000000000000000000e+00
-2.307433090322236868e+00,0.000000000000000000e+00
-2.024965176730646466e+00,0.000000000000000000e+00
1.410364028848900997e+00,0.000000000000000000e+00
1.625784190417701502e+00,0.000000000000000000e+00
-1.775890941865818196e+00,0.000000000000000000e+00
-2.129329229914555199e+00,0.000000000000000000e+00
-3.392606370453975506e-01,0.000000000000000000e+00
2.147429861499343673e+00,0.000000000000000000e+00
2.095146542526599376e+00,0.000000000000000000e+00
1.815213323873370532e+00,0.000000000000000000e+00
2.109563224186548513e+00,0.000000000000000000e+00
2.300304493302853359e+00,0.000000000000000000e+00
1.915941951362165163e+00,0.000000000000000000e+00
1.449504379856936254e+00,0.000000000000000000e+00
1.952201273439481799e+00,0.000000000000000000e+00
2.041530617699730321e+00,0.000000000000000000e+00
-1.600174038850071145e+00,0.000000000000000000e+00
-2.654580136864764128e+00,0.000000000000000000e+00
-2.636844113156417535e+00,0.000000000000000000e+00
-1.711975951235108484e+00,0.000000000000000000e+00
1.742531792670680257e+00,0.000000000000000000e+00
1.702455516065052743e+00,0.000000000000000000e+00
3.383278737367856892e-01,0.000000000000000000e+00
-1.592084898943592508e+00,0.000000000000000000e+00
-1.941657587410378971e+00,0.000000000000000000e+00
-1.881831218387105986e+00,0.000000000000000000e+00
-6.731275044808581187e-01,0.000000000000000000e+00
1.621887267403286703e+00,0.000000000000000000e+00
8.790621900053732229e-01,0.000000000000000000e+00
-1.903696910695555466e+00,0.000000000000000000e+00
-2.151977803610405804e+00,0.000000000000000000e+00
-1.607604035948756005e+00,0.000000000000000000e+00
1.840482538677600921e+00,0.000000000000000000e+00
2.188177375108308897e+00,0.000000000000000000e+00
1.542523193263078074e+00,0.000000000000000000e+00
-1.864984439605247513e+00,0.000000000000000000e+00
-2.130668896503566945e+00,0.000000000000000000e+00
-1.611445783327882575e+00,0.000000000000000000e+00
1.525337020542525401e+00,0.000000000000000000e+00
1.746813460197388812e+00,0.000000000000000000e+00
-1.221318776242848347e+00,0.000000000000000000e+00
-2.226918757850882891e+00,0.000000000000000000e+00
-2.276831782472713339e+00,0.000000000000000000e+00
-1.538330633711157969e+00,0.000000000000000000e+00
1.318525022206509245e+00,0.000000000000000000e+00
-1.099885417888871952e+00,0.000000000000000000e+00
-1.945441322620308888e+00,0.000000000000000000e+00
-1.707065956680725360e+00,0.000000000000000000e+00
1.392718817011704413e+00,0.000000000000000000e+00
1.305017644255259901e+00,0.000000000000000000e+00
-2.053169786141668229e+00,0.000000000000000000e+00
-2.528873985031268479e+00,0.000000000000000000e+00
-2.186542939674817276e+00,0.000000000000000000e+00
8.259775208423706383e-01,0.000000000000000000e+00
1.292239486568321549e+00,0.000000000000000000e+00
-1.867820708182458267e+00,0.000000000000000000e+00
-2.162992058892176495e+00,0.000000000000000000e+00
9.486448625626615616e-01,0.000000000000000000e+00
2.466080196487743681e+00,0.000000000000000000e+00
2.536297924106237112e+00,0.000000000000000000e+00
1.833560887136666206e+00,0.000000000000000000e+00
-1.251241820199530119e+00,0.000000000000000000e+00
-1.271856379135393844e+00,0.000000000000000000e+00
9.126132545166076859e-01,0.000000000000000000e+00
1.483815650343708104e+00,0.000000000000000000e+00
2.043123893571254790e+00,0.000000000000000000e+00
2.465026010681241164e+00,0.000000000000000000e+00
2.410531751813091539e+00,0.000000000000000000e+00
1.525854780309334302e+00,0.000000000000000000e+00
-1.828154237822811501e+00,0.000000000000000000e+00
-1.692991160200345790e+00,0.000000000000000000e+00
1.581211026959197685e+00,0.000000000000000000e+00
1.921717835478070402e+00,0.000000000000000000e+00
-1.057271815323319597e+00,0.000000000000000000e+00
-2.270499503873163682e+00,0.000000000000000000e+00
-2.377985290261720230e+00,0.000000000000000000e+00
-1.938843255439563595e+00,0.000000000000000000e+00
-1.382757119311572414e+00,0.000000000000000000e+00
-1.575886128527395513e+00,0.000000000000000000e+00
-1.620100984645974851e+00,0.000000000000000000e+00
1.554484518119142678e+00,0.000000000000000000e+00
2.398876431486024252e+00,0.000000000000000000e+00
2.327381944000737057e+00,0.000000000000000000e+00
1.088208025043535976e+00,0.000000000000000000e+00
-1.605167177945206802e+00,0.000000000000000000e+00
1.491671224980112953e+00,0.000000000000000000e+00
2.219749245668267257e+00,0.000000000000000000e+00
1.771895481218115798e+00,0.000000000000000000e+00
-1.773553011042118488e+00,0.000000000000000000e+00
-1.687366721164925920e+00,0.000000000000000000e+00
2.000528736754041415e+00,0.000000000000000000e+00
2.447708202446892578e+00,0.000000000000000000e+00
2.004581546756345478e+00,0.000000000000000000e+00
1.188103104064695659e+00,0.000000000000000000e+00
1.603517254749339038e+00,0.000000000000000000e+00
1.763307767960026418e+00,0.000000000000000000e+00
-1.137512235131107552e+00,0.000000000000000000e+00
-1.964690804443820049e+00,0.000000000000000000e+00
-1.701140931301644565e+00,0.000000000000000000e+00
6.109200565980261732e-01,0.000000000000000000e+00
-9.983168253980817530e-01,0.000000000000000000e+00
-1.984013549841362911e+00,0.000000000000000000e+00
-2.330706175562716531e+00,0.000000000000000000e+00
-2.159473301647039101e+00,0.000000000000000000e+00
-1.048487725566305873e+00,0.000000000000000000e+00
1.901640359854449347e+00,0.000000000000000000e+00
1.875220093321058101e+00,0.000000000000000000e+00
-8.090003957516872513e-01,0.000000000000000000e+00
-1.728574809044410188e+00,0.000000000000000000e+00
-1.305212226446287982e+00,0.000000000000000000e+00
1.629182809698764167e+00,0.000000000000000000e+00
2.020500578851441631e+00,0.000000000000000000e+00
1.965648367960150411e+00,0.000000000000000000e+00
1.696645340397269219e+00,0.000000000000000000e+00
1.391986202654568627e+00,0.000000000000000000e+00
8.762175944066619149e-01,0.000000000000000000e+00
-1.291649335980845859e+00,0.000000000000000000e+00
-1.751599880510711582e+00,0.000000000000000000e+00
-2.046483130051624411e+00,0.000000000000000000e+00
-2.161270276975503446e+00,0.000000000000000000e+00
-1.880982430960760565e+00,0.000000000000000000e+00
8.139760678183508569e-01,0.000000000000000000e+00
1.761379744232903555e+00,0.000000000000000000e+00
1.870028564343755306e+00,0.000000000000000000e+00
1.927158467877536419e+00,0.000000000000000000e+00
2.004516371071232150e+00,0.000000000000000000e+00
1.993493480332584333e+00,0.000000000000000000e+00
1.884861493654038433e+00,0.000000000000000000e+00
1.666241429889198322e+00,0.000000000000000000e+00
1.518076669521663646e+00,0.000000000000000000e+00
1.624921665545750571e+00,0.000000000000000000e+00
1.338961931539156103e+00,0.000000000000000000e+00
-1.479264114893191984e+00,0.000000000000000000e+00
-1.395412661500555762e+00,0.000000000000000000e+00
1.912091913127861975e+00,0.000000000000000000e+00
2.186835535348748749e+00,0.000000000000000000e+00
-1.100056104541700996e+00,0.000000000000000000e+00
-2.362923515598946089e+00,0.000000000000000000e+00
-2.243717435411807237e+00,0.000000000000000000e+00
-1.638934146361592514e+00,0.000000000000000000e+00
-1.450659314912995157e+00,0.000000000000000000e+00
-8.455857004251814413e-01,0.000000000000000000e+00
2.141161030477496841e+00,0.000000000000000000e+00
2.670551142576537806e+00,0.000000000000000000e+00
2.524990053704345261e+00,0.000000000000000000e+00
1.692039516508044183e+00,0.000000000000000000e+00
-1.471977040743702947e+00,0.000000000000000000e+00
-1.518373963987132313e+00,0.000000000000000000e+00
-1.063963193392859941e+00,0.000000000000000000e+00
-1.429553447141359124e+00,0.000000000000000000e+00
-1.947009522746446120e+00,0.000000000000000000e+00
-1.977434642856309654e+00,0.000000000000000000e+00
-1.602841338852008413e+00,0.000000000000000000e+00
-1.554854417255109755e+00,0.000000000000000000e+00
-1.902263500573084132e+00,0.000000000000000000e+00
-1.787488980968494623e+00,0.000000000000000000e+00
1.050262334422456201e+00,0.000000000000000000e+00
1.883648350334666155e+00,0.000000000000000000e+00
2.015380262048748872e+00,0.000000000000000000e+00
2.070943218501040128e+00,0.000000000000000000e+00
1.890724964147699083e+00,0.000000000000000000e+00
-1.481328401763010616e+00,0.000000000000000000e+00
-2.430653450089547363e+00,0.000000000000000000e+00
-2.221644682939498239e+00,0.000000000000000000e+00
1.957143142732464147e+00,0.000000000000000000e+00
2.715477101335975973e+00,0.000000000000000000e+00
2.301851197649858349e+00,0.000000000000000000e+00
-1.192546197944998276e+00,0.000000000000000000e+00
-9.841176701021387974e-01,0.000000000000000000e+00
2.101249118517499070e+00,0.000000000000000000e+00
2.117690849192347180e+00,0.000000000000000000e+00
-1.087720666368783284e+00,0.000000000000000000e+00
-1.891034519373494538e+00,0.000000000000000000e+00
-1.042295572804902370e+00,0.000000000000000000e+00
1.546152385753020386e+00,0.000000000000000000e+00
5.422793976134918648e-01,0.000000000000000000e+00
-1.328975066811050265e+00,0.000000000000000000e+00
1.578173253442228141e+00,0.000000000000000000e+00
2.084860524260980341e+00,0.000000000000000000e+00
1.164900392164409659e+00,0.000000000000000000e+00
-2.220666880556518841e+00,0.000000000000000000e+00
-2.219059586391852079e+00,0.000000000000000000e+00
1.654288893874232613e+00,0.000000000000000000e+00
2.606761084791975325e+00,0.000000000000000000e+00
2.316303923522224473e+00,0.000000000000000000e+00
-1.532249400498287839e+00,0.000000000000000000e+00
-2.100921789442469656e+00,0.000000000000000000e+00
-1.189840410254117131e+00,0.000000000000000000e+00
1.187802754348183276e+00,0.000000000000000000e+00
-1.782078191658159394e+00,0.000000000000000000e+00
-2.070193864902017289e+00,0.000000000000000000e+00
9.550068492897312300e-01,0.000000000000000000e+00
2.217271369936725023e+00,0.000000000000000000e+00
2.022692847426609930e+00,0.000000000000000000e+00
-9.355435655788930660e-01,0.000000000000000000e+00
-1.495657220940287857e+00,0.000000000000000000e+00
1.184910323517157860e+00,0.000000000000000000e+00
1.616304340998694133e+00,0.000000000000000000e+00
-1.492325874485952220e+00,0.000000000000000000e+00
-2.540006941217230807e+00,0.000000000000000000e+00
-2.813497399017204081e+00,0.000000000000000000e+00
-2.509648412474486001e+00,0.000000000000000000e+00
-1.660224980499687586e+00,0.000000000000000000e+00
1.333187155037798499e+00,0.000000000000000000e+00
1.454119339366200858e+00,0.000000000000000000e+00
1.091047582321912124e+00,0.000000000000000000e+00
1.030066246852696876e+00,0.000000000000000000e+00
7.857307716176555878e-01,0.000000000000000000e+00
-1.843525358764443123e+00,0.000000000000000000e+00
-2.538574539310348932e+00,0.000000000000000000e+00
-2.599365794289449028e+00,0.000000000000000000e+00
-1.853881985154552048e+00,0.000000000000000000e+00
1.408367181540006952e+00,0.000000000000000000e+00
-1.363008809217303607e+00,0.000000000000000000e+00
-2.329682971129575897e+00,0.000000000000000000e+00
-2.246975839786780949e+00,0.000000000000000000e+00
-1.211398118077846586e+00,0.000000000000000000e+00
1.438440812759987475e+00,0.000000000000000000e+00
1.378640812331079823e+00,0.000000000000000000e+00
1.638630242402259851e+00,0.000000000000000000e+00
2.007012031247281225e+00,0.000000000000000000e+00
2.090567360861709467e+00,0.000000000000000000e+00
1.906690920448582016e+00,0.000000000000000000e+00
1.519431630939999112e+00,0.000000000000000000e+00
-3.400884770816688940e-01,0.000000000000000000e+00
-1.458959999816389796e+00,0.000000000000000000e+00
-1.604847198889778781e+00,0.000000000000000000e+00
-1.192698867284628816e+00,0.000000000000000000e+00
1.384575763355792910e+00,0.000000000000000000e+00
1.632190610130596298e+00,0.000000000000000000e+00
1.231835684668501463e+00,0.000000000000000000e+00
-8.067627608919210047e-01,0.000000000000000000e+00
-1.059102738668710630e+00,0.000000000000000000e+00
-1.541709112811011195e+00,0.000000000000000000e+00
-1.865024154188124061e+00,0.000000000000000000e+00
-1.595790287906499350e+00,0.000000000000000000e+00
