# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
1.982033000399238132e+00,2.240279130127648344e+00,1.348720709524152239e+00,-2.096088902793892927e+00,-2.298391476128219146e+00,-1.923971182557498771e+00,-1.264919786651620637e+00,-8.266435605299790046e-01,-1.401182114221911634e+00,-1.911806198408677382e+00,-2.124358763051854115e+00,-2.118625039781087516e+00,-2.146182216007057608e+00,-2.222340906054584231e+00,-2.090878887773387707e+00,-1.008451241802323040e+00,-1.184380430403351170e+00,-1.244070690821558856e+00,-1.196946801017711337e+00,-1.086991058142068312e+00,-9.456193887305275325e-01,-7.791149780902699717e-01,-5.906194188748798979e-01,-3.832743037379540141e-01,-1.696460032938489348e-01,1.884955592153758630e-02,1.665044106402593371e-01,2.607521902479525977e-01,2.984513020910277703e-01,2.733185608623127649e-01,0.000000000000000000e+00
6.546071277032514679e-01,-1.669982113544576929e+00,-2.003716038843988301e+00,-1.233963402452172620e+00,1.815388914837816170e+00,1.542102062690761777e+00,-1.772660663070016573e+00,-2.081651771162974285e+00,-1.336552463223063869e+00,1.941759150075939022e+00,2.270746323115893972e+00,2.057086454860844960e+00,1.390750997503953590e+00,-1.217026776269254151e+00,-1.798941927031390886e+00,-1.979203371761570907e-01,-2.136283004441050792e-01,-2.136283004441050792e-01,-2.230530784048756487e-01,-2.293362637120548442e-01,-2.104867077905154815e-01,-1.476548547187199745e-01,-8.168140899333486971e-02,-4.084070449666654667e-02,-2.827433388230815581e-02,-9.424777960768793150e-03,4.398229715025792075e-02,1.225221134900014164e-01,2.199114857512860510e-01,2.953097094374399489e-01,0.000000000000000000e+00
2.127641956659138245e+00,2.171117406467776512e+00,8.619705231665106826e-01,-2.072188977403081278e+00,-2.088806153595039738e+00,-1.679413344794050467e+00,-1.917005592755897103e+00,-2.455509350754107700e+00,-2.440430991041902420e+00,-1.072552935077574210e+00,2.342319728245134236e+00,2.359725320308570407e+00,-5.803810245733205253e-01,-2.322563715208353585e+00,-2.245460641043153238e+00,9.424777960768793150e-03,-6.597344572538688112e-02,-9.424777960769326057e-02,-8.482300164692446742e-02,-8.168140899333486971e-02,-1.005309649148742324e-01,-1.319468914507719859e-01,-1.790707812546177280e-01,-2.387610416728254137e-01,-3.110176727053897139e-01,-3.801327110843661927e-01,-3.989822670059020027e-01,-3.455751918948788415e-01,-2.544690049407734023e-01,-1.696460032938489348e-01,0.000000000000000000e+00
1.865220414054382658e+00,2.433146813410317577e+00,2.492620011022772530e+00,1.684395939272841813e+00,-1.925250224115160336e+00,-2.041302809012166986e+00,-1.428276627673079169e+00,-6.226986230134989864e-01,-9.067543027970728087e-01,9.754242581525427447e-01,1.426049482055606887e+00,-9.426658913081524815e-01,-1.929923473547239254e+00,-1.934825149554942225e+00,-1.308052092425117774e+00,4.021238596594933767e-01,5.434955290710341558e-01,6.785840131753957394e-01,7.979645340118075580e-01,8.953539062730904163e-01,9.173450548482193767e-01,8.450884238156568529e-01,7.037167544041160738e-01,4.963716392671884137e-01,2.544690049407734023e-01,0.000000000000000000e+00,-2.104867077905154815e-01,-3.958406743523141813e-01,-5.560618996853925466e-01,-7.037167544041142975e-01,0.000000000000000000e+00
1.678098675052069000e+00,2.053690309707824291e+00,1.522843573144307072e+00,-1.618963793449865740e+00,-1.503159058772861156e+00,1.536924216026860357e+00,1.847701097822166627e+00,1.008035308500452309e+00,-1.888412996757053763e+00,-2.099653308222080295e+00,-1.629519573948995159e+00,1.029649268918596094e+00,-1.237697553538176010e+00,-2.200385196365548524e+00,-2.311988945090542202e+00,2.890265241302607535e-01,2.167698930976964533e-01,1.633628179866697394e-01,1.350884841043615836e-01,1.036725575684620537e-01,4.712388980384751846e-02,-6.283185307179195433e-03,-2.199114857512718402e-02,-1.256637061436016722e-02,-6.283185307179195433e-03,-3.141592653589775352e-02,-7.539822368615389792e-02,-1.099557428756430255e-01,-1.319468914507719859e-01,-1.633628179866697394e-01,0.000000000000000000e+00
1.282270816552276926e+00,-1.358496951420742560e+00,-2.410056057016228159e+00,-2.598321695672245024e+00,-2.190516213224578124e+00,-1.698465806659097854e+00,-1.786880003524190519e+00,-1.642583059424759462e+00,1.521492397048027190e+00,2.200789451041356592e+00,2.022761605934610074e+00,-1.546543745521994584e+00,-2.558262925972814461e+00,-2.754883326123774179e+00,-2.424550596684681203e+00,1.410575101461819969e+00,1.266061839396687816e+00,1.049291946298989586e+00,7.351326809400120510e-01,3.644247478164146514e-01,-6.283185307179550705e-02,-4.963716392671884137e-01,-8.953539062730921927e-01,-1.247212283475146677e+00,-1.507964473723099275e+00,-1.646194550481050456e+00,-1.665044106402589819e+00,-1.602212253330794312e+00,-1.498539695762332258e+00,-1.366592804311560272e+00,0.000000000000000000e+00
-1.870774593852909007e+00,-1.929789937479095663e+00,-1.843076935925817228e+00,-2.016412648166464372e+00,-2.079508519089858343e+00,-1.534982130896845653e+00,1.771069159440296747e+00,2.258471444694061692e+00,2.020280157654972264e+00,-1.390689961740458891e+00,-2.189964992235970520e+00,-2.088338561798481763e+00,-1.879599481297653973e+00,-2.127279556264090488e+00,-2.096692248456074381e+00,1.162389281828222209e-01,9.424777960769326057e-02,4.084070449666654667e-02,-4.084070449666654667e-02,-1.382300767579511813e-01,-2.481858196335924305e-01,-3.612831551628268301e-01,-4.303981935418015325e-01,-4.272566008882119348e-01,-3.581415625092372323e-01,-2.576105975943630000e-01,-1.727875959474385326e-01,-1.099557428756430255e-01,-7.539822368615389792e-02,-6.911503837897647884e-02,0.000000000000000000e+00
1.945497934910926041e+00,-1.044013272473874432e+00,-1.973313196411865755e+00,-1.887177711191571072e+00,-1.326683617085242517e+00,5.465077917030316534e-01,-9.610994095530570602e-01,-1.732845507165685639e+00,-2.103119941921459013e+00,-2.034849339266542323e+00,-1.450334477975113279e+00,1.399709635088094206e+00,1.841593986147959994e+00,1.703909661465308645e+00,-8.153981542119304038e-01,1.445132620651303768e-01,6.597344572538688112e-02,0.000000000000000000e+00,-8.168140899333486971e-02,-1.822123739082073257e-01,-2.890265241302607535e-01,-3.612831551628268301e-01,-4.084070449666725722e-01,-4.492477494633408952e-01,-4.523893421169287166e-01,-4.618141200776992861e-01,-4.555309347705200906e-01,-4.146902302738535440e-01,-3.204424506661585070e-01,-1.727875959474385326e-01,0.000000000000000000e+00
1.212627180559010975e+00,1.376851993477417491e+00,-1.950910585814647158e+00,-2.439657073900135309e+00,-1.935446871652169554e+00,1.833753133945157598e+00,2.251022289875455495e+00,2.056200603170081020e+00,2.018710986511973893e+00,2.247793639714970926e+00,2.196945136203849014e+00,1.672014867485984713e+00,9.719844241403829965e-01,1.555785932789986337e+00,2.042053782043211640e+00,4.461061568097512975e-01,6.157521601036002323e-01,7.414158662471912464e-01,8.073893119725781276e-01,7.791149780902664190e-01,6.565928646002667790e-01,5.089380098815468045e-01,3.487167845484684392e-01,2.199114857512860510e-01,1.130973355292326232e-01,4.084070449666654667e-02,1.256637061436016722e-02,1.884955592153758630e-02,4.712388980384751846e-02,8.796459430051406514e-02,0.000000000000000000e+00
1.820124337191393549e+00,2.089595126228823929e+00,2.129576648892078428e+00,2.108817753226388092e+00,1.967400806847719785e+00,1.885548342572751945e+00,2.050772259500383665e+00,2.160420092185649121e+00,1.887535220788784107e+00,-9.925860418816718767e-01,-1.863071033901580797e+00,-1.376891689854683021e+00,1.993865675728376807e+00,2.313451146975395556e+00,1.672911240707765312e+00,-6.974335690969333257e-01,-7.005751617505229234e-01,-6.220353454107794278e-01,-4.649557127312906601e-01,-2.356194490192340396e-01,1.884955592153758630e-02,3.078760800518018925e-01,5.874778262212920765e-01,8.513716091228324956e-01,1.080707872834889116e+00,1.234645912860788286e+00,1.281769802664637581e+00,1.225221134900021269e+00,1.108982206717197272e+00,9.613273519984772975e-01,0.000000000000000000e+00
-1.757778814970071490e+00,-1.899029571596515975e+00,-1.865356185838348946e+00,-1.639767334635169771e+00,-1.492312539503685587e+00,-1.737146589752012860e+00,-1.975938239507830652e+00,-1.895597175625406638e+00,-1.403927913470811806e+00,1.143354385948545549e+00,1.565169162299303141e+00,1.173213180988502025e+00,-1.830217367876215917e+00,-2.348407621306627835e+00,-2.093294798254947686e+00,-1.288052987971806118e-01,-2.136283004441050792e-01,-2.984513020910295467e-01,-3.864158963915436118e-01,-4.586725274241096884e-01,-5.183627878423173740e-01,-5.529203070318047253e-01,-5.686282702997527139e-01,-5.686282702997527139e-01,-5.529203070318047253e-01,-4.963716392671884137e-01,-3.801327110843661927e-01,-2.261946710584634701e-01,-5.654866776461631162e-02,6.911503837897470248e-02,0.000000000000000000e+00
2.116568904990430600e+00,1.838615211340064226e+00,9.322025445835687707e-01,-1.227722188265984782e+00,-1.369062860399745674e+00,-1.771469344573518123e+00,-2.307777036258011893e+00,-2.623180421600979972e+00,-2.525749604035288254e+00,-1.947944493339131444e+00,-1.323000249287119345e+00,-2.027576985068562099e+00,-2.624666744279070318e+00,-2.612621484987055709e+00,-1.939687487357432127e+00,9.519025740377067279e-01,1.030442390377452000e+00,1.064999909566939351e+00,1.052433538952580960e+00,9.738937226128356883e-01,8.136724972797573230e-01,5.843362335677007025e-01,2.827433388230815581e-01,-5.026548245743711618e-02,-4.146902302738535440e-01,-7.602654221687306091e-01,-1.064999909566939351e+00,-1.316327321854123156e+00,-1.504822881069511453e+00,-1.655619328441821025e+00,0.000000000000000000e+00
-8.616508432962595165e-01,-1.629588567235497276e+00,1.290841513963664422e+00,2.119166312453585110e+00,1.810812519813453036e+00,-1.704101417962002873e+00,-2.268215189671320964e+00,-2.190591215387153845e+00,-1.777610122258258984e+00,-1.169736056324319984e+00,-8.063348609515870180e-01,-1.376861181111579180e+00,-1.796451649261614048e+00,-1.725143734592212486e+00,8.736766240501803171e-01,4.963716392671884137e-01,5.749114556069336857e-01,5.874778262212920765e-01,5.560618996853925466e-01,5.183627878423173740e-01,4.806636759992386487e-01,4.115486376202639462e-01,2.890265241302607535e-01,1.193805208364135950e-01,-8.168140899333486971e-02,-2.921681167838521276e-01,-4.712388980384680792e-01,-6.314601233715482209e-01,-7.539822368615496373e-01,-8.419468311620654788e-01,0.000000000000000000e+00
-1.889993534811399867e+00,-2.149660276003440895e+00,-1.902544209651804596e+00,8.292084638640784267e-01,1.718321919105737061e+00,1.560304385828378049e+00,1.223427591490598099e+00,1.344105555652609141e+00,1.360654428375847269e+00,6.192175834626534314e-01,-3.202549371175806847e-01,1.784233328241474403e+00,2.287172240078346519e+00,2.060679822416979334e+00,-1.420281990107498116e+00,5.969026041820590933e-01,3.518583772020562606e-01,6.283185307179550705e-02,-2.513274122871838046e-01,-5.340707511102653626e-01,-7.414158662471912464e-01,-8.607963870836030651e-01,-8.859291283123216232e-01,-8.262388678941157139e-01,-6.880087911361645325e-01,-4.900884539600074419e-01,-2.607521902479525977e-01,-6.283185307179195433e-03,2.733185608623127649e-01,5.560618996853925466e-01,0.000000000000000000e+00
-2.379912033382725500e+00,-1.954370971938053758e+00,1.673168635158988504e+00,2.176397655415544197e+00,1.867544251213663520e+00,5.753184230448833425e-01,-1.713333475199019684e+00,-2.183969634459020259e+00,-2.423138372211264713e+00,-2.300597298634949883e+00,-1.727857154578879673e+00,4.206426492741979217e-01,-1.139673826654690192e+00,-1.985248515076665665e+00,-2.346961560651345202e+00,5.874778262212920765e-01,5.152211951887260000e-01,3.801327110843644164e-01,2.199114857512860510e-01,9.110618695410366286e-02,-6.283185307179195433e-03,-7.225663103256430020e-02,-1.350884841043615836e-01,-2.104867077905154815e-01,-2.984513020910295467e-01,-3.895574890451349859e-01,-4.775220833456490510e-01,-5.277875658030843908e-01,-5.403539364174445581e-01,-5.309291584566757649e-01,0.000000000000000000e+00
-1.925860759772816344e+00,-1.727749922393586157e+00,-1.747401030755313389e+00,-1.286924872293151889e+00,1.658733528605959462e+00,1.595020528406249305e+00,-1.994097119273644747e+00,-2.605422632392883298e+00,-2.174219621772446764e+00,1.918595865507325193e+00,2.358738957543679682e+00,1.283922781767548704e+00,-2.233142088817715809e+00,-2.407462297947380758e+00,-2.145551493173797564e+00,8.105309046261659489e-01,8.042477193189867535e-01,7.162831250184744647e-01,5.529203070318011726e-01,3.392920065876978697e-01,1.130973355292326232e-01,-8.168140899333486971e-02,-2.638937829015421954e-01,-4.461061568097512975e-01,-6.220353454107794278e-01,-7.414158662471912464e-01,-7.634070148223184304e-01,-7.037167544041142975e-01,-5.057964172279554305e-01,-4.900884539600074419e-01,0.000000000000000000e+00
1.214708547201091227e+00,-1.447414407277477277e+00,-1.483726816079321553e+00,-9.018301950072182827e-01,1.213647667368593641e+00,1.234882015155029489e+00,-9.447765906808669456e-01,-1.413863521220055208e+00,9.813244505133003059e-01,2.028826411191677170e+00,2.105380151088620977e+00,1.164436238106167920e+00,-1.393043172801239571e+00,1.625632972424724265e+00,2.374787155877285727e+00,-3.392920065876978697e-01,-2.199114857512860510e-01,-9.424777960769326057e-02,1.256637061436016722e-02,9.738937226128463465e-02,1.759291886010281303e-01,2.513274122871838046e-01,3.078760800518018925e-01,3.204424506661602834e-01,3.078760800518018925e-01,2.984513020910277703e-01,3.047344873982105184e-01,3.110176727053861612e-01,2.921681167838521276e-01,2.607521902479525977e-01,0.000000000000000000e+00
-2.198631617414695150e+00,-2.555736212431357401e+00,-2.173414128695609904e+00,1.305573838215676075e+00,2.177980256430410932e+00,2.038796636626754477e+00,-7.868388143199613882e-01,-1.890018028575484843e+00,-1.379141928641432147e+00,2.060821181369683952e+00,2.552130160517252833e+00,2.483801078633316450e+00,2.149290706005627438e+00,1.893145499361339246e+00,1.699171393829682186e+00,-1.727875959474385326e-01,-4.712388980384751846e-02,4.084070449666654667e-02,8.168140899333486971e-02,1.099557428756430255e-01,1.539380400259009463e-01,2.199114857512860510e-01,2.733185608623127649e-01,2.796017461694919604e-01,2.450442269800028328e-01,2.042035224833380624e-01,1.916371518689761189e-01,2.073451151369258838e-01,2.450442269800028328e-01,2.921681167838521276e-01,0.000000000000000000e+00
-7.638905625496510421e-01,-2.291478661800258276e+00,-2.411920207115702208e+00,-2.251346369352983157e+00,-2.116334069309815380e+00,-1.691145692023853453e+00,1.127384672750449512e+00,1.223705666417961080e+00,-1.509751559876514992e+00,-1.762009905134486853e+00,-7.908300800775138750e-01,1.637424137807379942e+00,1.141853882980292667e+00,-1.767090972291387452e+00,-1.730453625836696929e+00,1.083849465488480490e+00,9.927432785343732746e-01,8.199556825869365184e-01,5.434955290710341558e-01,2.356194490192340396e-01,-1.288052987971806118e-01,-4.869468613064178442e-01,-8.011061266653971558e-01,-1.024159205070272805e+00,-1.168672467135403181e+00,-1.259778654089506844e+00,-1.284911395318225402e+00,-1.228362727553609091e+00,-1.077566280181297742e+00,-8.702211650443718582e-01,0.000000000000000000e+00
-1.823817988017652159e+00,-1.260734594715083201e+00,-1.216838910405711793e+00,-1.987694312132365138e+00,-2.287045787720764611e+00,-2.070552121331223017e+00,-1.449335750878492313e+00,-4.257437406919593048e-01,4.728629989997919503e-01,-8.738098378314514969e-01,-1.546408494713566117e+00,-2.118489273372273995e+00,-2.340940429147086554e+00,-2.058401057115339050e+00,-7.408290053788322282e-01,2.010619298297466884e-01,2.104867077905154815e-01,1.790707812546177280e-01,1.193805208364135950e-01,3.769911184307694896e-02,-7.539822368615389792e-02,-2.073451151369276602e-01,-3.455751918948788415e-01,-4.555309347705200906e-01,-5.246459731494947931e-01,-5.497787143782133512e-01,-5.466371217246237535e-01,-5.340707511102653626e-01,-5.183627878423173740e-01,-4.995132319207780114e-01,0.000000000000000000e+00
9.956765938511201730e-01,-1.588401374798491084e+00,-2.201142383320846996e+00,-2.558004722149105792e+00,-2.515372473046417756e+00,-1.804997365499374951e+00,1.651174640313712860e+00,1.635778933570129823e+00,-1.645245725572013207e+00,-2.273913322107131041e+00,-2.434739953717660832e+00,-2.524619021224496773e+00,-2.519633723917238832e+00,-2.210917679214053688e+00,-1.661210489325255946e+00,-1.947787445225674929e-01,-1.602212253330783653e-01,-1.225221134900014164e-01,-1.068141502220516514e-01,-1.225221134900014164e-01,-1.602212253330783653e-01,-2.167698930976964533e-01,-2.450442269800028328e-01,-2.261946710584634701e-01,-1.947787445225674929e-01,-1.790707812546177280e-01,-1.853539665617986998e-01,-2.104867077905154815e-01,-2.544690049407734023e-01,-3.078760800518001162e-01,0.000000000000000000e+00
1.635149605430792352e+00,2.093228263082812290e+00,2.477134530357484543e+00,2.392586683574584150e+00,1.400316169983105707e+00,-2.000588979007806856e+00,-2.099989967211499220e+00,-1.287285077864525062e+00,1.609078431628490957e+00,1.517316559907841533e+00,4.553887050331667519e-01,1.297373207656063121e+00,2.155292472548452576e+00,2.471346784544140363e+00,2.314559121212982351e+00,2.513274122871855809e-02,-3.455751918948912760e-02,-5.026548245743711618e-02,-2.513274122871855809e-02,4.398229715025792075e-02,1.350884841043615836e-01,2.042035224833380624e-01,2.261946710584652465e-01,2.010619298297466884e-01,1.727875959474385326e-01,1.633628179866697394e-01,1.633628179866697394e-01,1.696460032938489348e-01,1.853539665617986998e-01,2.230530784048756487e-01,0.000000000000000000e+00
